証券コード,会社名,基準日,セグメント,外部顧客への売上高,セグメント利益,単位
3371,株式会社ソフトクリエイトホールディングス,2026-03-31,"15,857,891","16,300,412","3,231,319",千円
3371,株式会社ソフトクリエイトホールディングス,2026-03-31,"33,948,871","34,391,392","7,723,760",千円
3374,内外テック株式会社,2026-03-31,販売事業,"27,992,008","689,647",千円
3374,内外テック株式会社,2026-03-31,受託製造事業,"4,622,650","555,059",千円
3392,デリカフーズホールディングス株式会社,2026-03-31,"60,968,557","60,968,557","2,033,845",千円
3392,デリカフーズホールディングス株式会社,2026-03-31,"1,201,176","1,201,176","120,276",千円
3392,デリカフーズホールディングス株式会社,2026-03-31,"49,423","49,423","△12,355",千円
3393,スターティアホールディングス株式会社,2026-03-31,"23,771,903","23,771,903","3,116,102",
3393,スターティアホールディングス株式会社,2026-03-31,"18,142","18,142","126,616",
3393,スターティアホールディングス株式会社,2026-03-31,"23,790,045","23,790,045","3,242,718",
3395,株式会社サンマルクホールディングス,2026-03-31,"1,178,540","59,969,788","4,468,150",千円
3395,株式会社サンマルクホールディングス,2026-03-31,"464,438","28,462,623","3,027,860",千円
3395,株式会社サンマルクホールディングス,2026-03-31,"1,642,978","88,432,412","7,496,011",千円
3405,株式会社クラレ,2025-12-31,ビニルアセテート,"387,169","62,545",
3405,株式会社クラレ,2025-12-31,イソプレン,"61,057","△4,864",
3405,株式会社クラレ,2025-12-31,機能材料,"202,208","10,826",
3405,株式会社クラレ,2025-12-31,繊維,"56,265","2,633",
3405,株式会社クラレ,2025-12-31,トレーディング,"67,343","6,039",
3409,株式会社北紡,2026-03-31,"323,859","323,859","△3,953",千円
3409,株式会社北紡,2026-03-31,"687,406","687,406","83,350",千円
3409,株式会社北紡,2026-03-31,"321,361","321,361","34,278",千円
3409,株式会社北紡,2026-03-31,"252,353","252,353","25,855",千円
3409,株式会社北紡,2026-03-31,"△78,976","△78,976","△88,175",千円
3416,ピクスタ株式会社,2025-12-31,PIXTA,"2,001,141","727,453",千円
3416,ピクスタ株式会社,2025-12-31,fotowa,"502,629","△81,352",千円
3418,株式会社バルニバービ,2025-07-31,"87,858","12,723,258","545,885",千円
3418,株式会社バルニバービ,2025-07-31,"5,856","1,613,508","92,785",千円
3418,株式会社バルニバービ,2025-07-31,"93,714","14,336,766","638,671",千円
3420,株式会社ケー・エフ・シー,2026-03-31,ファスナー,"8,140,374","571,836",千円
3420,株式会社ケー・エフ・シー,2026-03-31,土木資材,"7,076,133","194,440",千円
3420,株式会社ケー・エフ・シー,2026-03-31,建設,"10,331,516","408,413",千円
3421,株式会社稲葉製作所,2025-07-31,"136,271","29,218,305","2,468,111",千円
3422,株式会社　Ｊ－ＭＡＸ,2026-03-31,顧客との契約から生じる収益,外部顧客への売上高,セグメント利益,
3422,株式会社　Ｊ－ＭＡＸ,2026-03-31,"19,091","19,091",600,
3422,株式会社　Ｊ－ＭＡＸ,2026-03-31,"5,934","5,934",75,
3422,株式会社　Ｊ－ＭＡＸ,2026-03-31,"26,893","26,893",724,
3422,株式会社　Ｊ－ＭＡＸ,2026-03-31,"51,919","51,919","1,400",
3423,株式会社エスイー,2026-03-31,"107,218","12,019,559","717,950",千円
3431,宮地エンジニアリンググループ株式会社,2026-03-31,宮地エンジニアリング,"38,792","3,976",百万円
3431,宮地エンジニアリンググループ株式会社,2026-03-31,エム・エムブリッジ,"17,786",630,百万円
3431,宮地エンジニアリンググループ株式会社,2026-03-31,その他(注)１,12,"2,966",百万円
3433,トーカロ株式会社,2026-03-31,溶射加工(単体),"40,709","8,802",百万円
3433,トーカロ株式会社,2026-03-31,国内子会社,"2,883",331,百万円
3433,トーカロ株式会社,2026-03-31,海外子会社,"12,269","4,937",百万円
3434,株式会社アルファ,2026-03-31,"8,152","8,152",752,百万円
3434,株式会社アルファ,2026-03-31,"15,623","15,623",△472,百万円
3434,株式会社アルファ,2026-03-31,"15,274","15,274",△922,百万円
3434,株式会社アルファ,2026-03-31,"18,379","18,379",421,百万円
3434,株式会社アルファ,2026-03-31,"12,311","12,347","1,340",百万円
3434,株式会社アルファ,2026-03-31,"2,921","2,921",705,百万円
3434,株式会社アルファ,2026-03-31,"72,663","72,699","1,824",百万円
3435,サンコーテクノ株式会社,2026-03-31,"17,244,463","17,244,463","2,628,286",千円
3435,サンコーテクノ株式会社,2026-03-31,"4,516,301","4,516,301","127,209",千円
3435,サンコーテクノ株式会社,2026-03-31,"21,760,764","21,760,764","2,755,496",千円
3437,特殊電極株式会社,2026-03-31,"8,133,685","8,133,685","1,136,016",千円
3437,特殊電極株式会社,2026-03-31,"1,380,857","1,380,857","141,709",千円
3437,特殊電極株式会社,2026-03-31,"671,747","671,747","107,998",千円
3437,特殊電極株式会社,2026-03-31,"10,186,289","10,186,289","1,385,724",千円
3437,特殊電極株式会社,2026-03-31,"729,403","729,403","49,067",千円
3437,特殊電極株式会社,2026-03-31,"10,915,693","10,915,693","1,434,791",千円
3439,株式会社三ツ知,2025-06-30,"8,354,942","8,354,942","△140,962",千円
3439,株式会社三ツ知,2025-06-30,"1,438,467","1,438,467","△85,124",千円
3439,株式会社三ツ知,2025-06-30,"2,356,340","2,356,340","332,085",千円
3439,株式会社三ツ知,2025-06-30,"262,245","262,245","△33,017",千円
3440,日創グループ株式会社,2025-08-31,1,"8,002","1,097",百万円
3441,株式会社山王,2025-07-31,日本,"7,652,895","508,864",千円
3441,株式会社山王,2025-07-31,フィリピン,"3,177,476","243,314",千円
3443,川田テクノロジーズ株式会社,2026-03-31,鉄構,"48,693","6,320",百万円
3443,川田テクノロジーズ株式会社,2026-03-31,土木,"32,599","1,654",百万円
3443,川田テクノロジーズ株式会社,2026-03-31,建築,"16,594","1,308",百万円
3443,川田テクノロジーズ株式会社,2026-03-31,ソリューション,"7,853","3,098",百万円
3445,株式会社ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2025-12-31,"18,105","27,528","10,167",
3446,株式会社ジェイテックコーポレーション,2025-06-30,オプティカル事業,"1,234,131","526,759",千円
3446,株式会社ジェイテックコーポレーション,2025-06-30,ライフサイエンス・機器開発事業,"220,642","△52,055",千円
3446,株式会社ジェイテックコーポレーション,2025-06-30,その他事業,"470,818","41,111",千円
3449,株式会社テクノフレックス,2025-12-31,継手事業,"15,125,913","2,830,891",千円
3449,株式会社テクノフレックス,2025-12-31,防災・工事事業,"6,799,116","1,512,072",千円
3449,株式会社テクノフレックス,2025-12-31,自動車・ロボット事業,"2,092,291","97,913",千円
3449,株式会社テクノフレックス,2025-12-31,介護事業,"1,906,300","126,189",千円
3452,株式会社ビーロット,2025-12-31,"31,218","31,218","6,529",百万円
3452,株式会社ビーロット,2025-12-31,"1,609","1,609",701,百万円
3452,株式会社ビーロット,2025-12-31,"3,125","4,950","2,494",百万円
3452,株式会社ビーロット,2025-12-31,"35,954","37,778","9,726",百万円
3454,ファーストブラザーズ株式会社,2025-11-30,投資運用事業,"39,372","96,107",千円
3454,ファーストブラザーズ株式会社,2025-11-30,投資銀行事業,"17,193,388","6,289,688",千円
3454,ファーストブラザーズ株式会社,2025-11-30,施設運営事業,"1,794,015","△65,649",千円
3457,株式会社Ａｎｄ　Ｄｏホールディングス,2025-06-30,フランチャイズ,"3,121","1,920",百万円
3457,株式会社Ａｎｄ　Ｄｏホールディングス,2025-06-30,ハウス・リースバック,"19,400","2,264",百万円
3457,株式会社Ａｎｄ　Ｄｏホールディングス,2025-06-30,金融,558,179,百万円
3457,株式会社Ａｎｄ　Ｄｏホールディングス,2025-06-30,不動産売買,"38,396","2,031",百万円
3457,株式会社Ａｎｄ　Ｄｏホールディングス,2025-06-30,不動産流通,"1,057",511,百万円
3457,株式会社Ａｎｄ　Ｄｏホールディングス,2025-06-30,リフォーム,"2,200",257,百万円
3465,ケイアイスター不動産株式会社,2026-03-31,分譲住宅事業,"365,776","27,559",百万円
3465,ケイアイスター不動産株式会社,2026-03-31,注文住宅事業,"6,376",105,百万円
3467,アグレ都市デザイン株式会社,2026-03-31,ハウジング事業,"30,368,151","3,283,413",
3467,アグレ都市デザイン株式会社,2026-03-31,アセットソリューション事業,"6,216,957","610,389",
3467,アグレ都市デザイン株式会社,2026-03-31,宿泊事業,"390,130","△28,705",
3469,株式会社デュアルタップ,2025-06-30,"6,901,122","6,901,122","103,332",千円
3469,株式会社デュアルタップ,2025-06-30,"337,342","1,124,335","65,797",千円
3469,株式会社デュアルタップ,2025-06-30,"342,491","342,491","△12,837",千円
3469,株式会社デュアルタップ,2025-06-30,"7,580,956","8,367,950","156,292",千円
3475,株式会社グッドコムアセット,2025-10-31,ホールセール,"39,422,544","3,692,619",千円
3475,株式会社グッドコムアセット,2025-10-31,リテールセールス,"9,758,066","△1,236,406",千円
3475,株式会社グッドコムアセット,2025-10-31,リアルエステートマネジメント,"2,303,597","823,720",千円
3475,株式会社グッドコムアセット,2025-10-31,LivenupGroup,"3,054,401","△318,301",千円
3475,株式会社グッドコムアセット,2025-10-31,その他,"43,135","△94,472",千円
3479,株式会社ティーケーピー,2026-02-28,空間再生流通事業,"52,226","6,749",
3479,株式会社ティーケーピー,2026-02-28,リリカラ事業,"33,019",856,
3479,株式会社ティーケーピー,2026-02-28,ノバレーゼ・エスクリ事業,"29,111","2,743",
3484,株式会社イノベーションホールディングス,2026-03-31,店舗転貸借事業,"17,803,265","1,548,480",千円
3484,株式会社イノベーションホールディングス,2026-03-31,不動産売買事業,"2,209,154","492,841",千円
3489,株式会社フェイスネットワーク,2026-03-31,不動産投資支援事業,"31,993,808","5,433,299",
3489,株式会社フェイスネットワーク,2026-03-31,不動産マネジメント事業,"923,067","199,073",
3489,株式会社フェイスネットワーク,2026-03-31,合計(注)１,"32,916,875","5,632,372",
3490,株式会社アズ企画設計,2026-02-28,不動産販売事業,"12,585,011","926,402",千円
3490,株式会社アズ企画設計,2026-02-28,不動産賃貸事業,"703,651","74,362",千円
3490,株式会社アズ企画設計,2026-02-28,不動産管理事業,"254,675","88,929",千円
3495,香陵住販株式会社,2025-09-30,不動産流通事業,"8,576,690","871,038",
3495,香陵住販株式会社,2025-09-30,不動産管理事業,"2,956,198","970,870",
3496,株式会社アズーム,2025-09-30,遊休資産活用事業,"13,232,105","2,594,407",千円
3496,株式会社アズーム,2025-09-30,ビジュアライゼーション事業,"247,840","20,465",千円
3501,ＳＵＭＩＮＯＥ株式会社,2026-05-31,インテリア事業,"39,260","1,455",
3501,ＳＵＭＩＮＯＥ株式会社,2026-05-31,自動車・車両内装事業,"65,237","2,928",
3501,ＳＵＭＩＮＯＥ株式会社,2026-05-31,機能資材事業,"2,631",54,
3504,株式会社丸八ホールディングス,2026-03-31,"165,192","10,672,551","1,479,542",
3504,株式会社丸八ホールディングス,2026-03-31,"1,154,362","1,164,360","602,648",
3504,株式会社丸八ホールディングス,2026-03-31,"1,319,554","11,836,912","2,082,191",
350A,デジタルグリッド株式会社,2025-07-31,電力PF事業,"4,631,562","3,529,801",千円
350A,デジタルグリッド株式会社,2025-07-31,再エネPF事業,"449,549","120,431",千円
350A,デジタルグリッド株式会社,2025-07-31,その他（注）１,"284,146","△245,731",千円
3512,日本フエルト株式会社,2026-03-31,フェルト事業,"8,773,340","735,569",千円
3512,日本フエルト株式会社,2026-03-31,不動産賃貸事業,"625,021","359,571",千円
3513,イチカワ株式会社,2026-03-31,日本,"8,361","2,964",百万円
3513,イチカワ株式会社,2026-03-31,北米,"2,072",83,百万円
3513,イチカワ株式会社,2026-03-31,欧州,"2,799",180,百万円
3513,イチカワ株式会社,2026-03-31,中国,593,87,百万円
3513,イチカワ株式会社,2026-03-31,タイ,484,19,百万円
3513,イチカワ株式会社,2026-03-31,工業用事業,479,18,百万円
3521,テルマー湯ホールディングス株式会社,2026-03-31,662,"2,000,451","493,329",千円
3521,テルマー湯ホールディングス株式会社,2026-03-31,"44,688","46,765","14,190",千円
3524,日東製網株式会社,2026-04-30,漁業関連事業,"17,785,814","312,000",千円
3524,日東製網株式会社,2026-04-30,陸上関連事業,"4,315,806","242,358",千円
3529,アツギ株式会社,2026-03-31,"20,156","20,156","△1,495",百万円
3536,アクサスホールディングス株式会社,2025-08-31,"1,512","1,512",390,千円
