証券コード,会社名,基準日,区分,株主数,所有株式数_単元,割合
2479,株式会社ジェイテック,2026-03-31,外国法人等 個人以外,17,"1,401",1.64
2479,株式会社ジェイテック,2026-03-31,外国法人等 個人,25,818,0.95
2479,株式会社ジェイテック,2026-03-31,個人その他（注）,"6,540","78,121",91.26
2479,株式会社ジェイテック,2026-03-31,計,"6,635","85,612",100
2479,株式会社ジェイテック,2026-03-31,単元未満株式の状況（株）,,"11,200",
247A,Ａｉロボティクス株式会社,2026-03-31,政府及び地方公共団体,,,
247A,Ａｉロボティクス株式会社,2026-03-31,金融機関,6,"50,839",7.85
247A,Ａｉロボティクス株式会社,2026-03-31,金融商品取引業者,32,"26,729",4.13
247A,Ａｉロボティクス株式会社,2026-03-31,その他の法人,210,"58,049",8.96
247A,Ａｉロボティクス株式会社,2026-03-31,外国法人等 個人以外,87,"43,066",6.65
247A,Ａｉロボティクス株式会社,2026-03-31,外国法人等 個人,205,"1,040",0.16
247A,Ａｉロボティクス株式会社,2026-03-31,個人その他,"30,506","468,074",72.26
247A,Ａｉロボティクス株式会社,2026-03-31,計,"31,046","647,797",100.00
247A,Ａｉロボティクス株式会社,2026-03-31,単元未満株式の状況（株）,,"120,300",
2480,システム・ロケーション株式会社,2026-03-31,政府及び地方公共団体,,,
2480,システム・ロケーション株式会社,2026-03-31,金融機関,1,9,0.0
2480,システム・ロケーション株式会社,2026-03-31,金融商品取引業者,8,72,0.2
2480,システム・ロケーション株式会社,2026-03-31,その他の法人,16,"17,625",49.4
2480,システム・ロケーション株式会社,2026-03-31,外国法人等 個人以外,9,77,0.2
2480,システム・ロケーション株式会社,2026-03-31,外国法人等 個人,5,8,0.0
2480,システム・ロケーション株式会社,2026-03-31,個人その他,"1,078","17,895",50.2
2480,システム・ロケーション株式会社,2026-03-31,計,"1,117","35,686",100.0
2480,システム・ロケーション株式会社,2026-03-31,単元未満株式の状況（株）,,"1,400",
2481,株式会社タウンニュース社,2025-06-30,政府及び地方公共団体,,,
2481,株式会社タウンニュース社,2025-06-30,金融機関,,,
2481,株式会社タウンニュース社,2025-06-30,金融商品取引業者,14,78,0.14
2481,株式会社タウンニュース社,2025-06-30,その他の法人,18,"28,415",50.98
2481,株式会社タウンニュース社,2025-06-30,外国法人等 個人以外,5,27,0.05
2481,株式会社タウンニュース社,2025-06-30,外国法人等 個人,4,15,0.03
2481,株式会社タウンニュース社,2025-06-30,個人その他,"1,427","27,200",48.80
2481,株式会社タウンニュース社,2025-06-30,計,"1,468","55,735",100.00
2481,株式会社タウンニュース社,2025-06-30,単元未満株式の状況（株）,,"1,820",
2483,株式会社翻訳センター,2026-03-31,政府及び地方公共団体,,,
2483,株式会社翻訳センター,2026-03-31,金融機関,3,431,1.28
2483,株式会社翻訳センター,2026-03-31,金融商品取引業者,16,"1,103",3.27
2483,株式会社翻訳センター,2026-03-31,その他の法人,36,"7,879",23.42
2483,株式会社翻訳センター,2026-03-31,外国法人等 個人以外,21,"1,536",4.56
2483,株式会社翻訳センター,2026-03-31,外国法人等 個人,16,148,0.44
2483,株式会社翻訳センター,2026-03-31,個人その他,"2,295","22,533",67.00
2483,株式会社翻訳センター,2026-03-31,計,"2,387","33,630",100.00
2483,株式会社翻訳センター,2026-03-31,単元未満株式の状況（株）,,"6,000",
2484,株式会社出前館,2025-08-31,政府及び地方公共団体,0,0,0.00
2484,株式会社出前館,2025-08-31,金融機関,2,382,0.03
2484,株式会社出前館,2025-08-31,金融商品取引業者,25,"22,885",2.03
2484,株式会社出前館,2025-08-31,その他の法人,72,"396,859",35.34
2484,株式会社出前館,2025-08-31,外国法人等 個人以外,79,"251,551",22.4
2484,株式会社出前館,2025-08-31,外国法人等 個人,218,"6,543",0.58
2484,株式会社出前館,2025-08-31,個人その他,"17,608","444,648",39.59
2484,株式会社出前館,2025-08-31,計,"18,004","1,122,868",100.00
2484,株式会社出前館,2025-08-31,単元未満株式の状況(株),,"93,630",
2485,株式会社ティア,2025-09-30,政府及び地方公共団体,,,
2485,株式会社ティア,2025-09-30,金融機関,3,492,0.22
2485,株式会社ティア,2025-09-30,金融商品取引業者,19,"6,097",2.71
2485,株式会社ティア,2025-09-30,その他の法人,94,"86,453",38.45
2485,株式会社ティア,2025-09-30,外国法人等 個人以外,38,"14,342",6.38
2485,株式会社ティア,2025-09-30,外国法人等 個人,27,244,0.11
2485,株式会社ティア,2025-09-30,個人その他,"17,987","117,197",52.13
2485,株式会社ティア,2025-09-30,計,"18,168","224,825",100.00
2485,株式会社ティア,2025-09-30,単元未満株式の状況（株）,,"27,600",
2488,ＪＴＰ株式会社,2026-03-31,政府及び地方公共団体,,,
2488,ＪＴＰ株式会社,2026-03-31,金融機関,1,119,0.2
2488,ＪＴＰ株式会社,2026-03-31,金融商品取引業者,20,"3,135",5.2
2488,ＪＴＰ株式会社,2026-03-31,その他の法人,36,"7,163",12.0
2488,ＪＴＰ株式会社,2026-03-31,外国法人等 個人以外,22,"1,914",3.2
2488,ＪＴＰ株式会社,2026-03-31,外国法人等 個人,27,319,0.5
2488,ＪＴＰ株式会社,2026-03-31,個人その他,"3,949","47,368",78.9
2488,ＪＴＰ株式会社,2026-03-31,計,"4,055","60,018",100.0
2488,ＪＴＰ株式会社,2026-03-31,単元未満株式の状況（株）,,"13,800",
2489,株式会社アドウェイズ,2025-12-31,政府及び地方公共団体,,,
2489,株式会社アドウェイズ,2025-12-31,金融機関,8,"24,353",5.80
2489,株式会社アドウェイズ,2025-12-31,金融商品取引業者,26,"9,745",2.32
2489,株式会社アドウェイズ,2025-12-31,その他の法人,62,"106,354",25.33
2489,株式会社アドウェイズ,2025-12-31,外国法人等 個人以外,37,"7,268",1.73
2489,株式会社アドウェイズ,2025-12-31,外国法人等 個人,84,846,0.20
2489,株式会社アドウェイズ,2025-12-31,個人その他,"12,447","271,396",64.62
2489,株式会社アドウェイズ,2025-12-31,計,"12,664","419,962",100.00
2489,株式会社アドウェイズ,2025-12-31,単元未満株式の状況(株),,"9,800",
248A,株式会社キッズスター,2025-12-31,政府及び地方公共団体,,,
248A,株式会社キッズスター,2025-12-31,金融機関,1,47,0.18
248A,株式会社キッズスター,2025-12-31,金融商品取引業者,13,"2,767",10.66
248A,株式会社キッズスター,2025-12-31,その他の法人,18,"8,936",34.41
248A,株式会社キッズスター,2025-12-31,外国法人等 個人以外,12,153,0.59
248A,株式会社キッズスター,2025-12-31,外国法人等 個人,2,2,0.01
248A,株式会社キッズスター,2025-12-31,個人その他,"1,239","14,064",54.16
248A,株式会社キッズスター,2025-12-31,計,"1,285","25,969",100.00
248A,株式会社キッズスター,2025-12-31,単元未満株式の状況(株),,"1,600",
2491,バリューコマース株式会社,2025-12-31,政府及び地方公共団体,,,
2491,バリューコマース株式会社,2025-12-31,金融機関,8,"28,116",8.17
2491,バリューコマース株式会社,2025-12-31,金融商品取引業者,30,"9,633",2.80
2491,バリューコマース株式会社,2025-12-31,その他の法人,112,"3,802",1.11
2491,バリューコマース株式会社,2025-12-31,外国法人等 個人以外,105,"43,624",12.67
2491,バリューコマース株式会社,2025-12-31,外国法人等 個人,84,"1,758",0.51
2491,バリューコマース株式会社,2025-12-31,個人その他,"18,244","257,251",74.74
2491,バリューコマース株式会社,2025-12-31,計,"18,583","344,184",100.00
2491,バリューコマース株式会社,2025-12-31,単元未満株式の状況（株）,,"52,600",
2492,株式会社インフォマート,2025-12-31,政府及び地方公共団体,,,
2492,株式会社インフォマート,2025-12-31,金融機関,19,"431,554",16.64
2492,株式会社インフォマート,2025-12-31,金融商品取引業者,32,"29,133",1.12
2492,株式会社インフォマート,2025-12-31,その他の法人,40,"65,087",2.51
2492,株式会社インフォマート,2025-12-31,外国法人等 個人以外,162,"1,275,660",49.18
2492,株式会社インフォマート,2025-12-31,外国法人等 個人,37,486,0.02
2492,株式会社インフォマート,2025-12-31,個人その他,"12,222","791,955",30.53
2492,株式会社インフォマート,2025-12-31,計,"12,512","2,593,875",100
2492,株式会社インフォマート,2025-12-31,単元未満株式の状況（株）,,"43,700",
2493,イーサポートリンク株式会社,2025-11-30,政府及び地方公共団体,,,
2493,イーサポートリンク株式会社,2025-11-30,金融機関,1,1,0.00
2493,イーサポートリンク株式会社,2025-11-30,金融商品取引業者,17,"1,360",3.08
2493,イーサポートリンク株式会社,2025-11-30,その他の法人,71,"10,972",24.83
2493,イーサポートリンク株式会社,2025-11-30,外国法人等 個人以外,6,237,0.54
2493,イーサポートリンク株式会社,2025-11-30,外国法人等 個人,47,56,0.13
2493,イーサポートリンク株式会社,2025-11-30,個人その他,"21,499","31,558",71.42
2493,イーサポートリンク株式会社,2025-11-30,計,"21,641","44,184",100.00
2493,イーサポートリンク株式会社,2025-11-30,単元未満株式の状況（株）,,"6,400",
2497,ユナイテッド株式会社,2026-03-31,政府及び地方公共団体,,,
2497,ユナイテッド株式会社,2026-03-31,金融機関,2,64,0.01
2497,ユナイテッド株式会社,2026-03-31,金融商品取引業者,10,690,0.17
2497,ユナイテッド株式会社,2026-03-31,その他の法人,92,"190,781",47.25
2497,ユナイテッド株式会社,2026-03-31,外国法人等 個人以外,44,"6,098",1.51
2497,ユナイテッド株式会社,2026-03-31,外国法人等 個人,58,622,0.15
2497,ユナイテッド株式会社,2026-03-31,個人その他,"15,701","205,485",50.89
2497,ユナイテッド株式会社,2026-03-31,計,"15,907","403,740",100.00
2497,ユナイテッド株式会社,2026-03-31,単元未満株式の状況(株),,"38,690",
2498,株式会社オリエンタルコンサルタンツホールディングス,2025-09-30,政府及び地方公共団体,1,382,0.6
2498,株式会社オリエンタルコンサルタンツホールディングス,2025-09-30,金融機関,11,"11,461",18.6
2498,株式会社オリエンタルコンサルタンツホールディングス,2025-09-30,金融商品取引業者,15,256,0.4
2498,株式会社オリエンタルコンサルタンツホールディングス,2025-09-30,その他の法人,33,"12,046",19.6
2498,株式会社オリエンタルコンサルタンツホールディングス,2025-09-30,外国法人等 個人以外,32,521,0.8
2498,株式会社オリエンタルコンサルタンツホールディングス,2025-09-30,外国法人等 個人,14,96,0.2
2498,株式会社オリエンタルコンサルタンツホールディングス,2025-09-30,個人その他,"2,172","36,814",59.8
2498,株式会社オリエンタルコンサルタンツホールディングス,2025-09-30,計,"2,278","61,576",100.0
2498,株式会社オリエンタルコンサルタンツホールディングス,2025-09-30,単元未満株式の状況（株）,,"11,820",
2499,日本和装ホールディングス株式会社,2025-12-31,政府及び地方公共団体,,,
2499,日本和装ホールディングス株式会社,2025-12-31,金融機関,1,53,0.06
2499,日本和装ホールディングス株式会社,2025-12-31,金融商品取引業者,13,"1,281",1.40
2499,日本和装ホールディングス株式会社,2025-12-31,その他の法人,42,"1,988",2.18
2499,日本和装ホールディングス株式会社,2025-12-31,外国法人等 個人以外,11,293,0.32
2499,日本和装ホールディングス株式会社,2025-12-31,外国法人等 個人,6,15,0.02
2499,日本和装ホールディングス株式会社,2025-12-31,個人その他,"6,696","87,611",96.02
2499,日本和装ホールディングス株式会社,2025-12-31,計,"6,769","91,241",100.00
2499,日本和装ホールディングス株式会社,2025-12-31,単元未満株式の状況（株）,,"9,900",
2501,サッポロホールディングス株式会社,2025-12-31,政府及び地方公共団体,,,
2501,サッポロホールディングス株式会社,2025-12-31,金融機関,49,"268,024",34.14
2501,サッポロホールディングス株式会社,2025-12-31,金融商品取引業者,26,"12,107",1.54
2501,サッポロホールディングス株式会社,2025-12-31,その他の法人,594,"73,064",9.31
2501,サッポロホールディングス株式会社,2025-12-31,外国法人等 個人以外,251,"277,734",35.37
2501,サッポロホールディングス株式会社,2025-12-31,外国法人等 個人,70,154,0.02
2501,サッポロホールディングス株式会社,2025-12-31,個人その他,"51,430","154,099",19.62
2501,サッポロホールディングス株式会社,2025-12-31,計,"52,420","785,182",100.00
2501,サッポロホールディングス株式会社,2025-12-31,単元未満株式の状況（株）,,"276,098",
2502,アサヒグループホールディングス株式会社,2025-12-31,政府及び地方公共団体,,,
2502,アサヒグループホールディングス株式会社,2025-12-31,金融機関,151,"4,847,120",31.894
2502,アサヒグループホールディングス株式会社,2025-12-31,金融商品取引業者,63,"1,065,950",7.014
2502,アサヒグループホールディングス株式会社,2025-12-31,その他の法人,"1,743","615,510",4.050
2502,アサヒグループホールディングス株式会社,2025-12-31,外国法人等 個人以外,904,"6,416,846",42.223
2502,アサヒグループホールディングス株式会社,2025-12-31,外国法人等 個人,940,"4,888",0.032
2502,アサヒグループホールディングス株式会社,2025-12-31,個人その他,"211,403","2,246,900",14.784
2502,アサヒグループホールディングス株式会社,2025-12-31,計,"215,204","15,197,214",100.000
2502,アサヒグループホールディングス株式会社,2025-12-31,単元未満株式の状況（株）,,"1,288,686",
2503,キリンホールディングス株式会社,2025-12-31,政府及び地方公共団体,3,123,0.00
