証券コード,会社名,基準日,順位,氏名又は名称,住所,所有株式数,単位,割合
1972,三晃金属工業株式会社,2026-03-31,10,宗教法人カトリック聖パウロ修道会,東京都新宿区若葉１丁目５,113,千株,0.59
1979,株式会社大気社,2026-03-31,1,日本マスタートラスト信託銀行株式会社(信託口)(注３),東京都港区赤坂１－８－１,"7,683",千株,12.12
1979,株式会社大気社,2026-03-31,2,株式会社日本カストディ銀行 (信託口)(注４),東京都中央区晴海１－８－12,"4,079",千株,6.43
1979,株式会社大気社,2026-03-31,3,株式会社建材社,兵庫県芦屋市楠町３－３,"3,280",千株,5.17
1979,株式会社大気社,2026-03-31,4,大気社社員持株会,東京都新宿区西新宿８－17－１,"2,486",千株,3.92
1979,株式会社大気社,2026-03-31,5,住友不動産株式会社,東京都新宿区西新宿２-４-１,"2,269",千株,3.58
1979,株式会社大気社,2026-03-31,6,株式会社ルフトツヴァイ,東京都千代田区神田錦町３－６,"2,000",千株,3.15
1979,株式会社大気社,2026-03-31,7,大気社協力会社持株会,東京都新宿区西新宿８－17－１,"1,942",千株,3.06
1979,株式会社大気社,2026-03-31,8,日本生命保険相互会社,東京都千代田区丸の内１－６－６,"1,732",千株,2.73
1979,株式会社大気社,2026-03-31,9,ＢＮＹ ＧＣＭ ＣＬＩＥＮＴ ＡＣＣＯＵＮＴ ＪＰＲＤ ＡＣ ＩＳＧ （ＦＥ－ＡＣ） (常任代理人 株式会社三菱ＵＦＪ銀行),PETERBOROUGH COURT 133 FLEET STREET LONDON EC4A 2BB UNITED KINGDOM (東京都千代田区丸の内１－４－５),"1,610",千株,2.54
1979,株式会社大気社,2026-03-31,10,ＳＴＡＴＥ ＳＴＲＥＥＴ ＢＡＮＫ ＡＮＤ ＴＲＵＳＴ ＣＯＭＰＡＮＹ ５０５００１ (常任代理人 株式会社みずほ銀行),"ONE CONGRESS STREET, SUITE 1, BOSTON, MASSACHUSETTS (東京都港区港南２－15－１)","1,496",千株,2.36
1981,株式会社協和日成,2026-03-31,1,城北興業株式会社,東京都渋谷区東２丁目５番38号,"2,374",千株,22.63
1981,株式会社協和日成,2026-03-31,2,東京瓦斯株式会社,東京都港区海岸１丁目５番20号,928,千株,8.85
1981,株式会社協和日成,2026-03-31,3,株式会社麻生,福岡県飯塚市芳雄町７番18号,730,千株,6.97
1981,株式会社協和日成,2026-03-31,4,朝日生命相互会社,東京都新宿区四谷１丁目６番１号,624,千株,5.95
1981,株式会社協和日成,2026-03-31,5,株式会社ナガワ,東京都千代田区丸の内１丁目４番１号,499,千株,4.76
1981,株式会社協和日成,2026-03-31,6,古屋弘志,東京都八王子市,401,千株,3.82
1981,株式会社協和日成,2026-03-31,7,株式会社アルファロード,東京都目黒区中目黒１丁目１番42号,394,千株,3.76
1981,株式会社協和日成,2026-03-31,8,株式会社日本カストディ銀行（信託Ｅ口）,東京都中央区晴海１丁目８番12号,365,千株,3.48
1981,株式会社協和日成,2026-03-31,9,北村眞隆,東京都大田区,355,千株,3.39
1981,株式会社協和日成,2026-03-31,10,戸田建設株式会社,東京都中央区京橋１丁目７番１号,336,千株,3.20
1992,神田通信機株式会社,2026-03-31,1,佐 藤 正,千葉県市川市,"288,000",株,12.58
1992,神田通信機株式会社,2026-03-31,2,佐 山 浄 徳,東京都足立区,"228,507",株,9.98
1992,神田通信機株式会社,2026-03-31,3,UHPartners2投資事業有限責任組合 無限責任組合員 株式会社UHPartners2,東京都豊島区南池袋２丁目９－９,"162,600",株,7.10
1992,神田通信機株式会社,2026-03-31,4,光通信KK投資事業有限責任組合 無限責任組合員 光通信株式会社,東京都豊島区西池袋１丁目４－１０,"154,300",株,6.74
1992,神田通信機株式会社,2026-03-31,5,平 野 博 美,福岡県糸島市,"129,100",株,5.64
1992,神田通信機株式会社,2026-03-31,6,神田通信機従業員持株会,東京都千代田区神田富山町２４,"110,974",株,4.85
1992,神田通信機株式会社,2026-03-31,7,神 部 雅 人,東京都練馬区,"102,352",株,4.47
1992,神田通信機株式会社,2026-03-31,8,佐 藤 久 世,千葉県市川市,"61,200",株,2.67
1992,神田通信機株式会社,2026-03-31,9,株式会社ナカヨ,群馬県前橋市総社町１丁目３－２,"60,300",株,2.63
1992,神田通信機株式会社,2026-03-31,10,エスアイエル投資事業有限責任組合 無限責任組合員 株式会社エスアイエル,東京都豊島区南池袋２丁目９－９,"56,900",株,2.48
1994,高橋カーテンウォール工業株式会社,2025-12-31,1,高 橋 武 治,東京都品川区,"1,447",千株,18.27
1994,高橋カーテンウォール工業株式会社,2025-12-31,2,高 橋 敏 男,東京都港区,811,千株,10.24
1994,高橋カーテンウォール工業株式会社,2025-12-31,3,高 橋 宗 敏,東京都港区,476,千株,6.01
1994,高橋カーテンウォール工業株式会社,2025-12-31,4,岩 崎 陽 子,東京都世田谷区,473,千株,5.97
1994,高橋カーテンウォール工業株式会社,2025-12-31,5,高 橋 亜 紀 子,東京都港区,425,千株,5.37
1994,高橋カーテンウォール工業株式会社,2025-12-31,6,高 橋 雅 代,東京都世田谷区,177,千株,2.23
1994,高橋カーテンウォール工業株式会社,2025-12-31,7,BNYM RE BNYMLB RE GPP CLIENT MONEY AND ASSETS AC （常任代理人 株式会社三菱UFJ銀行）,"7 OLD PARK LANE, LONDON, W1K 1QR （東京都千代田区丸の内1丁目4番5号）",164,千株,2.08
1994,高橋カーテンウォール工業株式会社,2025-12-31,8,石 島 郁 美,栃木県下野市,146,千株,1.84
1994,高橋カーテンウォール工業株式会社,2025-12-31,9,昭和化学工業株式会社,東京都港区赤坂2丁目14-32号,134,千株,1.69
1994,高橋カーテンウォール工業株式会社,2025-12-31,10,高 橋 真 治,東京都品川区,115,千株,1.45
1997,暁飯島工業株式会社,2025-08-31,1,株式会社UH Partners 3,東京都豊島区南池袋２丁目９番９号,"151,300",株,7.48
1997,暁飯島工業株式会社,2025-08-31,2,光通信株式会社,東京都豊島区西池袋１丁目４番10号,"148,400",株,7.34
1997,暁飯島工業株式会社,2025-08-31,3,暁飯島工業取引先持株会,茨城県水戸市千波町2770番地の５,"111,980",株,5.54
1997,暁飯島工業株式会社,2025-08-31,4,水戸信用金庫,茨城県水戸市城南２丁目２番21号,"108,840",株,5.38
1997,暁飯島工業株式会社,2025-08-31,5,株式会社UH Partners 2,東京都豊島区南池袋２丁目９番９号,"105,900",株,5.24
1997,暁飯島工業株式会社,2025-08-31,6,新菱冷熱工業株式会社,東京都新宿区四谷１丁目６番１号,"100,000",株,4.95
1997,暁飯島工業株式会社,2025-08-31,7,株式会社常陽銀行,茨城県水戸市南町２丁目５番５号,"96,000",株,4.75
1997,暁飯島工業株式会社,2025-08-31,8,暁飯島工業従業員持株会,茨城県水戸市千波町2770番地の５,"89,400",株,4.42
1997,暁飯島工業株式会社,2025-08-31,9,アサガミ株式会社,東京都千代田区丸の内３丁目１番１号,"71,000",株,3.51
1997,暁飯島工業株式会社,2025-08-31,10,株式会社エスアイエル,東京都豊島区南池袋２丁目９番９号,"51,300",株,2.54
2003,日東富士製粉株式会社,2026-03-31,1,三菱商事株式会社,東京都千代田区丸の内２丁目３番１号,"59,056",百株,64.74
2003,日東富士製粉株式会社,2026-03-31,2,日本マスタートラスト 信託銀行株式会社,東京都港区赤坂１丁目８番１号,"4,235",百株,4.64
2003,日東富士製粉株式会社,2026-03-31,3,株式会社日本カストディ銀行,東京都中央区晴海１丁目８番12号,"1,381",百株,1.51
2003,日東富士製粉株式会社,2026-03-31,4,山崎製パン株式会社,東京都千代田区岩本町３丁目10番１号,"1,238",百株,1.36
2003,日東富士製粉株式会社,2026-03-31,5,日東富士製粉持株会,東京都中央区新川１丁目28番23号,998,百株,1.09
2003,日東富士製粉株式会社,2026-03-31,6,日清食品ホールディングス 株式会社,大阪府大阪市淀川区西中島４丁目１番１号,863,百株,0.95
2003,日東富士製粉株式会社,2026-03-31,7,鈴与株式会社,静岡県静岡市清水区入船町11番１号,515,百株,0.56
2003,日東富士製粉株式会社,2026-03-31,8,株式会社中村屋,東京都新宿区新宿３丁目26番13号,500,百株,0.55
2003,日東富士製粉株式会社,2026-03-31,9,ＤＦＡ ＩＮＴＬ ＳＭＡＬＬ ＣＡＰ ＶＡＬＵＥ ＰＯＲＴＦＯＬＩＯ（常任代理人 シティバンク、エヌ・エイ東京支店）,"PALISADES WEST 6300, BEE CAVE ROAD BUILDING ONE AUSTIN, TX 78746 US （東京都新宿区新宿６丁目27番30号）",388,百株,0.43
2003,日東富士製粉株式会社,2026-03-31,10,新潟県砂糖卸荷受商業協同組合,新潟県新潟市中央区南万代町３丁目37番,280,百株,0.31
2004,昭和産業株式会社,2026-03-31,1,伊藤忠商事㈱,東京都港区北青山２丁目５－１,"2,290",千株,7.0
2004,昭和産業株式会社,2026-03-31,2,日本マスタートラスト信託銀行㈱ （信託口）,東京都港区赤坂１丁目８－１ 赤坂インターシティAIR,"2,070",千株,6.4
2004,昭和産業株式会社,2026-03-31,3,三井物産㈱ （常任代理人㈱日本カストディ銀行）,東京都千代田区大手町１丁目２－１ （東京都中央区晴海１丁目８－12）,"1,540",千株,4.7
2004,昭和産業株式会社,2026-03-31,4,昭和産業取引先持株会,東京都千代田区内神田２丁目２－１,"1,248",千株,3.8
2004,昭和産業株式会社,2026-03-31,5,ユアサ・フナショク㈱,千葉県船橋市宮本４丁目18－６,"1,233",千株,3.8
2004,昭和産業株式会社,2026-03-31,6,カーギルジャパン合同会社,東京都千代田区有楽町１丁目13－２,940,千株,2.9
2004,昭和産業株式会社,2026-03-31,7,昭和産業グループ従業員持株会,東京都千代田区内神田２丁目２－１,825,千株,2.5
2004,昭和産業株式会社,2026-03-31,8,㈱千葉銀行,千葉県千葉市中央区千葉港１－２,772,千株,2.4
2004,昭和産業株式会社,2026-03-31,9,みずほ信託銀行㈱退職給付信託 みずほ銀行口 再信託受託者 ㈱日本カストディ銀行,東京都中央区晴海１丁目８－12,750,千株,2.3
2004,昭和産業株式会社,2026-03-31,10,丸紅㈱,東京都千代田区大手町１丁目４－２,590,千株,1.8
2055,日和産業株式会社,2026-03-31,1,株式会社十文字チキンカンパニー,二戸市石切所字火行塚25,"1,576",千株,8.70
2055,日和産業株式会社,2026-03-31,2,豊田通商株式会社,名古屋市中村区名駅４丁目９―８,"1,362",千株,7.52
2055,日和産業株式会社,2026-03-31,3,東北グレーンターミナル株式会社,八戸市大字河原木字海岸24―４,"1,153",千株,6.37
2055,日和産業株式会社,2026-03-31,4,カーギルジャパン合同会社,千代田区有楽町１丁目１３－２,"1,000",千株,5.52
2055,日和産業株式会社,2026-03-31,5,株式会社みなと銀行,神戸市中央区三宮町２丁目１―１,903,千株,4.99
2055,日和産業株式会社,2026-03-31,6,株式会社三菱UFJ銀行,千代田区丸の内１丁目４番５号,873,千株,4.82
2055,日和産業株式会社,2026-03-31,7,株式会社三井住友銀行,千代田区丸の内１丁目１番２号,873,千株,4.82
2055,日和産業株式会社,2026-03-31,8,兵庫県信用農業協同組合連合会,神戸市中央区海岸通１丁目,849,千株,4.69
2055,日和産業株式会社,2026-03-31,9,日本証券金融株式会社,中央区日本橋茅場町１丁目２－１０号,767,千株,4.24
2055,日和産業株式会社,2026-03-31,10,内藤征吾,東京都中央区,601,千株,3.32
2058,株式会社ヒガシマル,2026-03-31,1,東 勤,鹿児島県日置市,597,千株,15.07
2058,株式会社ヒガシマル,2026-03-31,2,東 実,神奈川県横浜市,557,千株,14.05
2058,株式会社ヒガシマル,2026-03-31,3,有限会社ヒガシマル開発,鹿児島県日置市伊集院町大田2768番地,427,千株,10.77
2058,株式会社ヒガシマル,2026-03-31,4,ヒガシマル共栄会,鹿児島県日置市伊集院町猪鹿倉20番地,402,千株,10.15
2058,株式会社ヒガシマル,2026-03-31,5,株式会社鹿児島銀行,鹿児島県鹿児島市金生町６番６号,165,千株,4.16
2058,株式会社ヒガシマル,2026-03-31,6,東 紘一郎,鹿児島県日置市,160,千株,4.04
2058,株式会社ヒガシマル,2026-03-31,7,東 吉太郎,鹿児島県日置市,158,千株,3.98
2058,株式会社ヒガシマル,2026-03-31,8,鹿児島ビル不動産株式会社,鹿児島県鹿児島市名山町１番３号,91,千株,2.29
2058,株式会社ヒガシマル,2026-03-31,9,ヒガシマル従業員持株会,鹿児島県日置市伊集院町猪鹿倉20番地,82,千株,2.09
2058,株式会社ヒガシマル,2026-03-31,10,日本生命保険相互会社,東京都千代田区丸の内１丁目６番６号,57,千株,1.43
205A,株式会社ロゴスホールディングス,2026-05-31,1,エンデバー・ユナイテッド２号投資限責任組合 (注)３,東京都千代田区丸の内二丁目５番１号 丸の内二丁目ビル６階,"1,608,752",株,41.00
205A,株式会社ロゴスホールディングス,2026-05-31,2,"株式会社チキンシープ （注）１,２",東京都中央区銀座六丁目13番９号 bizcube,"418,153",株,10.66
205A,株式会社ロゴスホールディングス,2026-05-31,3,ノースパシフィック株式会社,北海道札幌市中央区南八条西８丁目523番地,"195,300",株,4.98
205A,株式会社ロゴスホールディングス,2026-05-31,4,池田 雄一,北海道札幌市中央区,"85,421",株,2.18
205A,株式会社ロゴスホールディングス,2026-05-31,5,坂井 義栄,新潟県三条市,"62,936",株,1.60
205A,株式会社ロゴスホールディングス,2026-05-31,6,ロゴスホールディングス従業員持株会,北海道札幌市中央区北五条西２丁目５ JRタワーオフィスプラザさっぽろ16Ｆ,"56,500",株,1.44
205A,株式会社ロゴスホールディングス,2026-05-31,7,サツベニホールディングス株式会社,北海道札幌市中央区北六条西19丁目23番６号,"53,300",株,1.36
205A,株式会社ロゴスホールディングス,2026-05-31,8,NOMURA PB NOMINEES LIMITED OMNIBUS-MARGIN (CASHPB) （常任代理人 野村證券株式会社）,"1 ANGEL LANE, LONDON, EC4R 3AB, UNITED KINGDOM （東京都中央区日本橋１丁目13－１）","42,300",株,1.08
205A,株式会社ロゴスホールディングス,2026-05-31,9,岩永 武也,北海道札幌市豊平区,"40,006",株,1.02
205A,株式会社ロゴスホールディングス,2026-05-31,10,株式会社BOSS,東京都中央区銀座六丁目13番９号 bizcube,"35,300",株,0.90
206A,株式会社ＰＲＩＳＭ　ＢｉｏＬａｂ,2025-09-30,1,DBJキャピタル投資事業有限責任組合,東京都千代田区大手町１丁目９－６,"5,829,000",株,15.83
