証券コード,会社名,ホスト,出現回数
6493,株式会社ＮＩＴＴＡＮ,www.niv.co.jp,1
6494,株式会社ＮＦＫホールディングス,www.nfk-hd.co.jp,1
6495,株式会社宮入バルブ製作所,www.miyairi-valve.co.jp,1
6496,株式会社中北製作所,www.nakakita-s.co.jp,1
6497,株式会社ハマイ,www.hamai-net.com,1
6498,株式会社キッツ,www.kitz.co.jp,13
6503,三菱電機株式会社,www.mitsubishielectric.co.jp,4
6504,富士電機株式会社,www.fujielectric.co.jp,8
6505,東洋電機製造株式会社,www.toyodenki.co.jp,2
6506,株式会社安川電機,www.yaskawa.co.jp,4
6507,シンフォニアテクノロジー株式会社,www.sinfo-t.jp,3
6508,株式会社明電舎,www.meidensha.co.jp,1
6513,株式会社オリジン,www.origin.co.jp,2
6516,山洋電気株式会社,www.sanyodenki.co.jp,2
6517,デンヨー株式会社,www.denyo.co.jp,1
6518,三相電機株式会社,www.sanso-elec.co.jp,1
6521,株式会社オキサイド,www.opt-oxide.com,1
6522,株式会社アスタリスク,www.asx.co.jp,1
6523,ＰＨＣホールディングス株式会社,www.phchd.com,4
6524,湖北工業株式会社,www.kohokukogyo.co.jp,1
6525,株式会社ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,www.kokusai-electric.com,5
6526,株式会社ソシオネクスト,www.socionext.com,2
6532,株式会社ベイカレント,www.baycurrent.co.jp,1
6533,株式会社Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,orchestra-hd.co.jp,2
6535,株式会社アイモバイル,www.i-mobile.co.jp,3
6537,ＷＡＳＨハウス株式会社,www.wash-house.jp,1
6539,株式会社ＭＳ－Ｊａｐａｎ,company.jmsc.co.jp,1
6540,株式会社船場,www.semba1008.co.jp,1
6542,株式会社ＦＣホールディングス,www.fchd.jp,1
6543,株式会社日宣,www.nissenad.co.jp,1
6544,ジャパンエレベーターサービスホールディングス株式会社,www.jes24.co.jp,1
6545,株式会社インターネットインフィニティー,iif.jp,1
6546,フルテック株式会社,www.fulltech1963.com,2
6547,株式会社グリーンズ,www.kk-greens.jp,2
6548,株式会社旅工房,www.tabikobo.com,1
6549,ディーエムソリューションズ株式会社,www.dm-s.co.jp,2
6551,株式会社ツナググループ・ホールディングス,contents.xj-storage.jp,1
6552,株式会社ＧａｍｅＷｉｔｈ,gamewith.co.jp,1
6554,株式会社エスユーエス,www.sus-g.co.jp,3
6555,株式会社ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,www.msandc.co.jp,2
6557,ＡＩＡＩグループ株式会社,aiai-group.co.jp,1
6558,クックビズ株式会社,corp.cookbiz.co.jp,1
6560,株式会社エル・ティー・エス,lt-s.jp,1
6561,株式会社ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,www.hanatourjapan.jp,1
6562,株式会社ジーニー,www.geniee.co.jp,1
6563,株式会社みらいワークス,green-note.life,1
6564,株式会社ミダックホールディングス,ssl4.eir-parts.net,1
6565,ＡＢホテル株式会社,www.ab-hotel.jp,1
6566,株式会社要興業,www.kaname-k.co.jp,1
6568,神戸天然物化学株式会社,www.kncweb.co.jp,3
6570,株式会社共和コーポレーション,www.kyowa-corp.co.jp,1
6571,キュービーネットホールディングス株式会社,www.qbnet.jp,1
6572,オープングループ株式会社,open-group.co.jp,1
6573,ＣＲＡＶＩＡ株式会社,cravia.jp,1
6574,株式会社コンヴァノ,www.convano.com,1
6578,株式会社コレックホールディングス,www.correc.co.jp,1
6579,ログリー株式会社,corp.logly.co.jp,1
6580,株式会社ライトアップ,www.writeup.jp,1
6584,三櫻工業株式会社,www.sanoh.com,2
6586,株式会社マキタ,www.makita.co.jp,2
6588,東芝テック株式会社,www.toshibatec.co.jp,2
6590,芝浦メカトロニクス株式会社,www.shibaura.co.jp,1
6592,マブチモーター株式会社,www.mabuchi-motor.co.jp,1
6594,ニデック株式会社,www.nidec.com,9
6597,ＨＰＣシステムズ株式会社,www.hpc.co.jp,4
6599,エブレン株式会社,ebrain.co.jp,1
6612,バルミューダ株式会社,corp.balmud,1
6613,株式会社ＱＤレーザ,www.qdlaser.com,1
6614,株式会社シキノハイテック,www.shikino.co.jp,1
6615,ユー・エム・シー・エレクトロニクス株式会社,www.umc.co.jp,2
6616,トレックス・セミコンダクター株式会社,www.torex.co.jp,1
6617,株式会社東光高岳,www.tktk.co.jp,3
6619,ダブル・スコープ株式会社,w-scope.co.jp,1
6620,宮越ホールディングス株式会社,www.miyakoshi-holdings.com,1
6622,株式会社ダイヘン,www.daihen.co.jp,1
6623,愛知電機株式会社,www.aichidenki.jp,1
6625,ＪＡＬＣＯホールディングス株式会社,jalco-hd.com,1
6626,ＳＥＭＩＴＥＣ株式会社,www.semitec.co.jp,1
6627,株式会社テラプローブ,www.teraprobe.com,1
6629,テクノホライゾン株式会社,www.technohorizon.co.jp,1
6630,ヤーマン株式会社,www.ya-man.co.jp,1
6632,株式会社ＪＶＣケンウッド,www.jvckenwood.com,8
6633,株式会社ＣＧＳホールディングス,www.cgshd.co.jp,1
6634,株式会社ネクスグループ,www.instagram.com,1
6637,寺崎電気産業株式会社,www.terasaki.co.jp,1
6638,株式会社ミマキエンジニアリング,ir.mimaki.com,1
6643,株式会社戸上電機製作所,www.togami-elec.co.jp,2
6644,大崎電気工業株式会社,www.osaki.co.jp,2
6645,オムロン株式会社,www.omron.com,9
6647,森尾電機株式会社,www.morio.co.jp,2
6648,株式会社かわでん,www.kawaden.co.jp,1
6651,日東工業株式会社,www.nito.co.jp,3
6652,ＩＤＥＣ株式会社,www.idec.com,3
6653,株式会社正興電機製作所,www.seiko-denki.co.jp,1
6654,不二電機工業株式会社,www.fujidk.co.jp,1
6656,インスペック株式会社,www.inspec21.com,1
6658,シライ電子工業株式会社,www.shiraidenshi.co.jp,1
6659,株式会社メディアリンクス,www.medialinks.co.jp,1
6662,株式会社ユビテック,www.ubiteq.co.jp,1
6663,太洋テクノレックス株式会社,www.taiyo-tx.com,1
6664,株式会社オプトエレクトロニクス,www.opto.co.jp,1
6666,リバーエレテック株式会社,www.river-ele.co.jp,1
6668,株式会社アドテックプラズマテクノロジー,www.adtec-rf.co.jp,1
6674,株式会社　ジーエス・ユアサ　コーポレーション,ir.gs-yuasa.com,3
6675,サクサ株式会社,www.saxa.co.jp,1
6676,株式会社バッファロー,www.buffalo.jp,1
6677,株式会社エスケーエレクトロニクス,www.sk-el.co.jp,1
6678,株式会社テクノメディカ,www.technomedica.co.jp,1
6694,株式会社ズーム,www.zoom.co.jp,1
6695,株式会社キャストリコ,www.castrico.co.jp,1
6696,株式会社トラース・オン・プロダクト,www.traas.co.jp,1
6699,ダイヤモンドエレクトリックホールディングス株式会社,www.diaelec-hd.co.jp,3
6701,日本電気株式会社,jpn.nec.com,7
6702,富士通株式会社,global.fujitsu,4
6703,沖電気工業株式会社,www.oki.com,3
6706,電気興業株式会社,denkikogyo.co.jp,3
6707,サンケン電気株式会社,www.sanken-ele.co.jp,1
6718,アイホン株式会社,www.aiphone.co.jp,7
6721,ウインテスト株式会社,www.wintest.co.jp,1
6723,ルネサスエレクトロニクス株式会社,www.renesas.com,8
6724,セイコーエプソン株式会社,corporate.epson,5
6727,株式会社ワコム,www.wacom.com,1
6728,株式会社　アルバック,www.ulvac.co.jp,3
6730,株式会社アクセル,www.axell.co.jp,2
6731,株式会社ピクセラ,www.pixela.co.jp,1
6736,サン電子株式会社,www.sun-denshi.co.jp,1
6737,ＥＩＺＯ株式会社,www.eizo.co.jp,1
6740,株式会社ジャパンディスプレイ,www.j-display.com,1
6741,日本信号株式会社,www.signal.co.jp,1
6742,株式会社京三製作所,www.kyosan.co.jp,1
6743,大同信号株式会社,www.daido-signal.co.jp,1
6744,能美防災株式会社,www.nohmi.co.jp,5
6745,ホーチキ株式会社,www.hochiki.co.jp,4
6748,星和電機株式会社,www.seiwa.co.jp,1
6750,エレコム株式会社,www.elecom.co.jp,1
6752,パナソニックホールディングス株式会社,holdings.panasonic,6
6753,シャープ株式会社,corporate.jp.sharp,2
6754,アンリツ株式会社,www.anritsu.com,2
6757,株式会社ＯＳＧコーポレーション,www.osg-nandemonet.co.jp,1
6758,ソニーグループ株式会社,www.sony.com,6
6762,ＴＤＫ株式会社,www.tdk.com,2
6763,帝国通信工業株式会社,www.noble-j.co.jp,1
6768,株式会社タムラ製作所,www.tamuracorp.com,2
6769,ザインエレクトロニクス株式会社,www.thine.co.jp,1
6770,アルプスアルパイン株式会社,www.alpsalpine.com,1
6771,池上通信機株式会社,www.ikegami.co.jp,1
6772,東京コスモス電機株式会社,www.tocos-j.co.jp,1
6775,株式会社ＴＢグループ,www.tb-group.co.jp,1
6776,天昇電気工業株式会社,www.tensho-plastic.co.jp,1
6778,株式会社アルチザネットワークス,www.artiza.co.jp,2
6779,日本電波工業株式会社,www.ndk.com,1
6786,株式会社ＲＶＨ,rvh.jp,1
6787,株式会社メイコー,www.meiko-elec.com,1
6788,株式会社日本トリム,www.nihon-trim.co.jp,1
6794,フォスター電機株式会社,www.foster.co.jp,1
6797,名古屋電機工業株式会社,www.nagoya-denki.co.jp,1
6798,ＳＭＫ株式会社,www.smk.co.jp,2
6800,株式会社ヨコオ,www.yokowo.co.jp,4
6803,ティアック株式会社,www.teac.co.jp,2
6804,ホシデン株式会社,www.hosiden.com,1
6806,ヒロセ電機株式会社,www.hirose.com,5
6807,日本航空電子工業株式会社,www.jae.com,1
6809,ＴＯＡ株式会社,www.toa-global.com,2
6810,マクセル株式会社,www.maxell.co.jp,1
6814,古野電気株式会社,www.furuno.co.jp,4
6817,スミダコーポレーション株式会社,www.sumida.com,2
6819,伊豆シャボテンリゾート株式会社,www.izu-sr.co.jp,1
6820,アイコム株式会社,www.icom.co.jp,4
6822,大井電気株式会社,www.ooi.co.jp,1
6823,リオン株式会社,www.rion.co.jp,1
6824,新コスモス電機株式会社,www.new-cosmos.co.jp,1
6832,アオイ電子株式会社,www.aoi-electronics.co.jp,1
6835,アライドテレシスホールディングス株式会社,www.allied-telesis.co.jp,1
6836,ぷらっとホーム株式会社,www.plathome.co.jp,1
6837,株式会社京写,www.kyosha.co.jp,1
6838,株式会社多摩川ホールディングス,www.tmex.co.jp,1
6840,株式会社ＡＫＩＢＡホールディングス,www.akiba-holdings.co.jp,1
6841,横河電機株式会社,www.yokogawa.co.jp,6
6844,新電元工業株式会社,www.shindengen.co.jp,1
6845,アズビル株式会社,www.azbil.com,10
6846,株式会社中央製作所,www.chuo-seisakusho.co.jp,1
6848,東亜ディーケーケー株式会社,www.toadkk.co.jp,1
6849,日本光電工業株式会社,www.nihonkohden.co.jp,9
6850,株式会社チノー,www.chino.co.jp,1
6853,株式会社共和電業,www.kyowa-ei.com,1
6855,日本電子材料株式会社,www.jem-net.co.jp,1
6856,株式会社堀場製作所,www.horiba.com,2
6857,株式会社アドバンテスト,www.advantest.com,5
6858,株式会社小野測器,www.onosokki.co.jp,2
6859,エスペック株式会社,www.espec.co.jp,5
6861,株式会社キーエンス,www.keyence.co.jp,1
6862,ミナトホールディングス株式会社,www.minato.co.jp,2
6863,株式会社ニレコ,www.nireco.jp,1
6864,株式会社エヌエフホールディングス,nfhd.co.jp,1
6866,日置電機株式会社,www.hioki.com,1
6867,リーダー電子株式会社,www.leader.co.jp,1
6869,シスメックス株式会社,www.sysmex.co.jp,1
6870,日本フェンオール株式会社,www.fenwal.co.jp,1
6871,株式会社日本マイクロニクス,www.mjc.co.jp,4
6874,協立電機株式会社,www.kdwan.co.jp,1
6875,株式会社メガチップス,www.megachips.co.jp,2
6877,ＯＢＡＲＡ　ＧＲＯＵＰ株式会社,www.obara-g.com,1
6882,株式会社三社電機製作所,www.sansha.co.jp,2
6888,アクモス株式会社,www.acmos.co.jp,1
6890,株式会社フェローテック,www.ferrotec.co.jp,2
6894,パルステック工業株式会社,www.pulstec.co.jp,1
6897,株式会社ツインバード,www.twinbird.jp,1
6898,トミタ電機株式会社,www.tomita-electric.com,1
6899,ＡＳＴＩ株式会社,www.asti.co.jp,1
6902,株式会社デンソー,www.denso.com,1
6904,原田工業株式会社,www.harada.com,1
6905,コーセル株式会社,www.cosel.com,2
6912,菊水ホールディングス株式会社,kikusui-holdings.co.jp,1
6914,オプテックスグループ株式会社,www.optexgroup.co.jp,6
6915,千代田インテグレ株式会社,www.chiyoda-i.co.jp,1
6918,株式会社アバールデータ,www.avaldata.co.jp,7
6923,スタンレー電気株式会社,www.stanley-electric.com,1
6925,ウシオ電機株式会社,www.ushio.co.jp,3
6926,岡谷電機産業株式会社,www.okayaelec.co.jp,1
6928,株式会社エノモト,www.enomoto.co.jp,1
6932,株式会社遠藤照明,www.endo-lighting.co.jp,3
6941,山一電機株式会社,www.yamaichi.co.jp,2
6942,株式会社ソフィアホールディングス,www.sophia.com,2
6943,ＮＫＫスイッチズ株式会社,www.nkkswitches.co.jp,1
6946,日本アビオニクス株式会社,www.avio.co.jp,2
6947,株式会社図研,www.zuken.co.jp,1
6951,日本電子株式会社,www.jeol.co.jp,1
6952,カシオ計算機株式会社,www.casio.co.jp,3
6954,ファナック株式会社,www.fanuc.co.jp,2
6955,ＦＤＫ株式会社,www.fdk.co.jp,2
6958,日本シイエムケイ株式会社,www.cmk-corp.com,1
6960,フクダ電子株式会社,www.fukuda.co.jp,1
6961,株式会社エンプラス,www.enplas.co.jp,1
6962,株式会社大真空,www.kds.info,1
6963,ローム株式会社,www.rohm.co.jp,1
6964,株式会社サンコー,www.sko.co.jp,1
6965,浜松ホトニクス株式会社,www.hamamatsu.com,3
6966,株式会社三井ハイテック,www.mitsui-high-tec.com,2
6969,松尾電機株式会社,www.ncc-matsuo.co.jp,1
6971,京セラ株式会社,www.kyocera.co.jp,9
6976,太陽誘電株式会社,www.yuden.co.jp,2
6977,株式会社日本抵抗器製作所,www.jrm.co.jp,1
6981,株式会社村田製作所,corporate.murata.com,7
6982,株式会社リード,www.lead.co.jp,1
6986,双葉電子工業株式会社,www.futaba.co.jp,1
6988,日東電工株式会社,www.nitto.com,3
6989,北陸電気工業株式会社,www.hdk.co.jp,1
6993,大黒屋ホールディングス株式会社,www.daikokuyajp.com,1
6994,株式会社指月電機製作所,www.shizuki.co.jp,1
6995,株式会社東海理化電機製作所,www.tokai-rika.co.jp,1
6996,ニチコン株式会社,www.nichicon.co.jp,1
6997,日本ケミコン株式会社,www.chemi-con.co.jp,5
6998,日本タングステン株式会社,www.nittan.co.jp,3
7003,株式会社三井Ｅ＆Ｓ,www.mes.co.jp,1
7004,カナデビア株式会社,www.kanadevia.com,1
7011,三菱重工業株式会社,www.mhi.com,1
7012,川崎重工業株式会社,www.khi.co.jp,12
7013,株式会社ＩＨＩ,www.ihi.co.jp,1
7014,株式会社名村造船所,www.namura.co.jp,1
7018,内海造船株式会社,www.naikaizosen.co.jp,1
7021,株式会社ニッチツ,www.nitchitsu.co.jp,2
7022,サノヤスホールディングス株式会社,www.sanoyas.co.jp,2
7030,株式会社スプリックス,sprix.inc,1
7031,株式会社インバウンドテック,www.inboundtech.co.jp,1
7033,株式会社マネジメントソリューションズ,www.msols.com,1
7034,株式会社プロレド・パートナーズ,www.prored-p.com,1
7035,ａｎｄ　ｆａｃｔｏｒｙ株式会社,andfactory.co.jp,1
7036,株式会社イーエムネットジャパン,emnet.co.jp,2
7037,株式会社テノ．ホールディングス,www.teno.co.jp,1
7038,フロンティア・マネジメント株式会社,www.frontier-mgmt.com,1
7039,ブリッジインターナショナル株式会社,ir.bridge-g.com,1
7040,株式会社サン・ライフホールディング,sunlife-hd.jp,1
7041,ＣＲＧホールディングス株式会社,www.crgh.co.jp,1
7042,株式会社アクセスグループ・ホールディングス,www.access-t.co.jp,2
7043,アルー株式会社,www.alue.co.jp,1
7044,株式会社ピアラ,piala.co.jp,1
7046,ＴＤＳＥ株式会社,www.tdse.jp,1
7047,ポート株式会社,www.theport.jp,4
7048,ベルトラ株式会社,corp.veltra.com,2
7049,株式会社識学,corp.shikigaku.jp,1
7050,株式会社フロンティアインターナショナル,www.frontier-i.co.jp,1
7057,株式会社エヌ・シー・エヌ,www.ncn-se.co.jp,1
7059,株式会社コプロ・ホールディングス,www.copro-h.co.jp,1
7060,ギークス株式会社,geechs.com,1
7061,日本ホスピスホールディングス株式会社,www.jhospice.co.jp,1
7062,株式会社フレアス,fureasu.jp,1
7063,株式会社Ｂｉｒｄｍａｎ,www.birdman.ne.jp,1
7064,株式会社ハウテレビジョン,howtelevision.co.jp,1
7065,ユーピーアール株式会社,www.upr-net.co.jp,1
7066,株式会社ピアズ,peers.jp,1
7067,ブランディングテクノロジー株式会社,www.branding-t.co.jp,1
7068,フィードフォースグループ株式会社,feedforcegroup.jp,1
7069,株式会社サイバー・バズ,www.cyberbuzz.co.jp,1
7071,株式会社アンビスホールディングス,www.amvis.com,1
7072,株式会社インティメート・マージャー,corp.intimatemerger.com,1
