証券コード,会社名,会計基準,決算期,年度,指標,値,この値の基準,出所書類,本体か訂正か
2136,株式会社ヒップ,Japan GAAP,03月期,2024,営業CF,549417000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2025,営業CF,217540000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2026,営業CF,483352000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2025,営業利益,565180000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2026,営業利益,572918000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2022,売上高,5188579000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2023,売上高,5475278000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2024,売上高,5660130000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2025,売上高,5969419000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2026,売上高,6193609000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2022,従業員数,798,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2023,従業員数,804,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2024,従業員数,819,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2025,従業員数,844,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2026,従業員数,855,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2022,純利益,403595000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2023,純利益,401538000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2024,純利益,388586000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2025,純利益,413669000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2026,純利益,432752000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2022,純資産,3352709000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2023,純資産,3634991000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2024,純資産,3810570000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2025,純資産,3979882000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2026,純資産,4076911000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2022,経常利益,587935000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2023,経常利益,592281000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2024,経常利益,550939000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2025,経常利益,564414000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2026,経常利益,580228000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2022,総資産,5585679000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2023,総資産,5768040000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2024,総資産,6144020000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2025,総資産,5904654000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2026,総資産,5701169000,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2022,自己資本比率,0.600,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2023,自己資本比率,0.630,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2024,自己資本比率,0.620,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2025,自己資本比率,0.674,JGAAP,S100YEJ2,本体
2136,株式会社ヒップ,Japan GAAP,03月期,2026,自己資本比率,0.715,JGAAP,S100YEJ2,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2022,EPS,35.06,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2023,EPS,21.60,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2024,EPS,20.23,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2025,EPS,-141.95,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2026,EPS,-151.11,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2022,ROE,0.019,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2023,ROE,0.012,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2024,ROE,0.012,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2025,ROE,-0.085,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2026,ROE,-0.099,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2022,営業CF,27881000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2023,営業CF,450514000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2024,営業CF,156324000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2025,営業CF,-338998000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2026,営業CF,-274055000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2025,営業利益,-361158000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2026,営業利益,-444975000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2022,売上高,3085400000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2023,売上高,3053769000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2024,売上高,3025019000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2025,売上高,3043804000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2026,売上高,3036308000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2022,従業員数,251,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2023,従業員数,250,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2024,従業員数,264,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2025,従業員数,267,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2026,従業員数,259,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2022,純利益,73237000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2023,純利益,45132000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2024,純利益,42265000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2025,純利益,-296556000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2026,純利益,-315697000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2022,純資産,3630542000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2023,純資産,3650605000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2024,純資産,3667800000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2025,純資産,3346173000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2026,純資産,3030475000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2022,経常利益,78320000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2023,経常利益,53085000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2024,経常利益,57413000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2025,経常利益,-263911000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2026,経常利益,-309629000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2022,総資産,7485932000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2023,総資産,7750102000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2024,総資産,7771996000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2025,総資産,7338823000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2026,総資産,7049848000,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2022,自己資本比率,0.485,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2023,自己資本比率,0.471,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2024,自己資本比率,0.472,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2025,自己資本比率,0.456,JGAAP,S100YIGV,本体
2137,株式会社　光ハイツ・ヴェラス,Japan GAAP,03月期,2026,自己資本比率,0.430,JGAAP,S100YIGV,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2022,EPS,27.91,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2023,EPS,22.92,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2024,EPS,91.15,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2025,EPS,-53.74,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2026,EPS,-49.18,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2022,ROE,0.033,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2023,ROE,0.027,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2024,ROE,0.099,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2022,営業CF,683151000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2023,営業CF,1592037000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2024,営業CF,-385884000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2025,営業CF,-1033055000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2026,営業CF,-141789000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2025,営業利益,-1025700000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2026,営業利益,23498000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2022,売上高,15477613000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2023,売上高,14000962000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2024,売上高,14270363000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2025,売上高,14191649000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2026,売上高,11820516000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2022,従業員数,389,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2023,従業員数,490,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2024,従業員数,594,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2025,従業員数,712,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2026,従業員数,856,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2022,純利益,310445000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2023,純利益,254877000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2024,純利益,1008235000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2025,純利益,-530396000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2026,純利益,-470527000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2022,純資産,9650705000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2023,純資産,9968966000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2024,純資産,10808740000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2025,純資産,9327255000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2026,純資産,8858551000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2022,経常利益,1292604000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2023,経常利益,628172000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2024,経常利益,1226105000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2025,経常利益,-837106000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2026,経常利益,-170591000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2022,総資産,25086771000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2023,総資産,25408910000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2024,総資産,27084085000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2025,総資産,29530166000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2026,総資産,30800602000,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2022,自己資本比率,0.374,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2023,自己資本比率,0.385,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2024,自己資本比率,0.393,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2025,自己資本比率,0.311,JGAAP,S100YL1X,本体
2138,クルーズ株式会社,Japan GAAP,03月期,2026,自己資本比率,0.284,JGAAP,S100YL1X,本体
2139,株式会社中広,Japan GAAP,03月期,2022,EPS,14.89,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2023,EPS,12.49,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2024,EPS,28.35,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2025,EPS,24.08,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2026,EPS,27.69,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2022,ROE,0.058,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2023,ROE,0.047,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2024,ROE,0.102,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2025,ROE,0.083,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2026,ROE,0.090,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2022,営業CF,-5583000,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2023,営業CF,252546000,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2024,営業CF,505621000,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2025,営業CF,7278000,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2026,営業CF,471662000,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2025,営業利益,309792000,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2026,営業利益,386856000,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2022,売上高,7060764000,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2023,売上高,8517230000,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2024,売上高,10237525000,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2025,売上高,11332980000,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2026,売上高,12153429000,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2022,従業員数,369,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2023,従業員数,439,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2024,従業員数,527,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2025,従業員数,527,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2026,従業員数,588,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2022,純利益,101243000,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2023,純利益,84950000,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2024,純利益,192749000,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2025,純利益,163736000,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2026,純利益,188319000,JGAAP,S100YHNL,本体
2139,株式会社中広,Japan GAAP,03月期,2022,純資産,1772870000,JGAAP,S100YHNL,本体
