証券コード,会社名,会計基準,決算期,年度,指標,値,この値の基準,出所書類,本体か訂正か
3384,株式会社アークコア,Japan GAAP,02月期,2025,売上高,6265109000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2026,売上高,7252961000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2022,従業員数,87,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2023,従業員数,79,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2024,従業員数,82,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2025,従業員数,83,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2026,従業員数,89,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2022,純利益,-32794000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2023,純利益,408219000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2024,純利益,164411000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2025,純利益,391248000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2026,純利益,288037000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2022,純資産,296611000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2023,純資産,704831000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2024,純資産,871238000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2025,純資産,1270592000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2026,純資産,1558630000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2022,経常利益,187607000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2023,経常利益,306119000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2024,経常利益,245507000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2025,経常利益,575662000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2026,経常利益,426814000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2022,総資産,1561734000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2023,総資産,2175135000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2024,総資産,2645979000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2025,総資産,2893975000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2026,総資産,2888385000,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2022,自己資本比率,0.1893,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2023,自己資本比率,0.3236,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2024,自己資本比率,0.3289,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2025,自己資本比率,0.4390,JGAAP,S100Y6PS,本体
3384,株式会社アークコア,Japan GAAP,02月期,2026,自己資本比率,0.5396,JGAAP,S100Y6PS,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2021,EPS,126.94,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2022,EPS,89.13,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2023,EPS,75.97,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2024,EPS,45.05,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2025,EPS,59.26,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2021,ROE,0.097,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2022,ROE,0.065,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2023,ROE,0.054,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2024,ROE,0.030,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2025,ROE,0.036,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2021,営業CF,648000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2022,営業CF,284000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2023,営業CF,736000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2024,営業CF,241000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2025,営業CF,595000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2024,営業利益,318000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2025,営業利益,343000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2021,売上高,9231000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2022,売上高,9553000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2023,売上高,9340000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2024,売上高,10037000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2025,売上高,10766000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2021,従業員数,144,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2022,従業員数,146,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2023,従業員数,155,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2024,従業員数,174,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2025,従業員数,182,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2021,純利益,737000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2022,純利益,517000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2023,純利益,442000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2024,純利益,262000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2025,純利益,337000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2021,純資産,8319000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2022,純資産,8617000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2023,純資産,9026000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2024,純資産,9555000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2025,純資産,9955000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2021,経常利益,1099000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2022,経常利益,790000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2023,経常利益,653000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2024,経常利益,364000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2025,経常利益,489000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2021,総資産,10072000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2022,総資産,10313000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2023,総資産,10872000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2024,総資産,11723000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2025,総資産,12662000000,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2021,自己資本比率,0.773,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2022,自己資本比率,0.781,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2023,自己資本比率,0.777,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2024,自己資本比率,0.765,JGAAP,S100XRR0,本体
3386,コスモ・バイオ株式会社,Japan GAAP,12月期,2025,自己資本比率,0.740,JGAAP,S100XRR0,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2022,EPS,15.29,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2023,EPS,8.05,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2024,EPS,11.99,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2025,EPS,13.29,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2026,EPS,11.11,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2022,ROE,0.260,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2023,ROE,0.121,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2024,ROE,0.154,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2025,ROE,0.147,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2026,ROE,0.111,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2022,営業CF,27109000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2023,営業CF,24593000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2024,営業CF,23292000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2025,営業CF,25991000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2026,営業CF,23002000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2025,営業利益,8504000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2026,営業利益,7944000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2022,売上高,78324000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2023,売上高,118240000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2024,売上高,145759000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2025,売上高,156354000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2026,売上高,165449000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2022,従業員数,3695,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2023,従業員数,4034,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2024,従業員数,4205,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2025,従業員数,4173,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2026,従業員数,4468,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2022,純利益,5919000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2023,純利益,3385000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2024,純利益,5041000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2025,純利益,5590000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2026,純利益,4677000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2022,純資産,26143000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2023,純資産,29606000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2024,純資産,35969000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2025,純資産,40167000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2026,純資産,43769000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2022,総資産,133605000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2023,総資産,133555000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2024,総資産,130816000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2025,総資産,137168000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2026,総資産,139669000000,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2022,自己資本比率,0.196,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2023,自己資本比率,0.222,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2024,自己資本比率,0.275,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2025,自己資本比率,0.293,IFRS,S100Y2PC,本体
3387,株式会社クリエイト・レストランツ・ホールディングス,IFRS,02月期,2026,自己資本比率,0.313,IFRS,S100Y2PC,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2022,EPS,154.08,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2023,EPS,173.23,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2024,EPS,191.46,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2025,EPS,191.34,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2026,EPS,223.14,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2022,ROE,0.0691,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2023,ROE,0.0778,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2024,ROE,0.0783,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2025,ROE,0.0725,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2026,ROE,0.0787,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2022,営業CF,1136705000,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2023,営業CF,-3820267000,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2024,営業CF,5733657000,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2025,営業CF,1609946000,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2026,営業CF,8398635000,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2025,営業利益,3294963000,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2026,営業利益,3670109000,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2022,売上高,67749042000,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2023,売上高,70947149000,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2024,売上高,74580678000,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2025,売上高,78672806000,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2026,売上高,76360006000,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2022,従業員数,698,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2023,従業員数,698,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2024,従業員数,709,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2025,従業員数,720,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2026,従業員数,709,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2022,純利益,1780807000,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2023,純利益,2191591000,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2024,純利益,2426286000,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2025,純利益,2435717000,JGAAP,S100YKYA,本体
3388,明治電機工業株式会社,Japan GAAP,03月期,2026,純利益,2844284000,JGAAP,S100YKYA,本体
